category,percent_des,area_des_ha
01_PPA,13.37743184,30493.56033
02_Protected_Other,0.02101626,47.90609924
03_Exclude_1_2_Activities,1.435550272,3272.30513
04_Managed,31.51660972,71841.41557
01_PPA,16.52372118,84842.38869
02_Protected_Other,0,0
03_Exclude_1_2_Activities,22.61737051,116130.7262
04_Managed,7.777449251,39933.94499
01_PPA,17.11470087,22790.34283
02_Protected_Other,0.075482741,100.5146141
03_Exclude_1_2_Activities,14.2778341,19012.70355
04_Managed,68.53181332,91258.59295
01_PPA,100,1630.485802
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0,0
04_Managed,0,0
01_PPA,21.48271136,101187.6243
02_Protected_Other,0.10044326,473.1067075
03_Exclude_1_2_Activities,9.408929377,44317.83284
04_Managed,29.27973032,137913.0549
01_PPA,27.40432421,387595.9674
02_Protected_Other,0.0187498,265.1897823
03_Exclude_1_2_Activities,6.490725136,91802.25969
04_Managed,65.0330981,919802.5237
01_PPA,75.0213936,301136.7257
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.564328755,18321.26745
04_Managed,20.4142556,81943.05377
01_PPA,16.23359467,365520.08
02_Protected_Other,0.062986715,1418.226183
03_Exclude_1_2_Activities,7.404931021,166731.4624
04_Managed,35.51529747,799672.2007
01_PPA,22.57099154,362855.5637
02_Protected_Other,1.07E-04,1.724026961
03_Exclude_1_2_Activities,11.12415641,178834.0595
04_Managed,31.24242283,502259.1465
01_PPA,26.17613133,128528.8168
02_Protected_Other,0.022367424,109.8274795
03_Exclude_1_2_Activities,2.764869414,13575.93259
04_Managed,71.03659476,348800.5679
01_PPA,14.18986552,9844.005907
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.451761137,3088.342371
04_Managed,81.35835428,56441.13533
01_PPA,14.27633656,44409.1441
02_Protected_Other,0,0
03_Exclude_1_2_Activities,7.940740434,24701.11887
04_Managed,32.86849065,102243.4244
01_PPA,1.243553226,3181.748629
02_Protected_Other,0.102317311,261.7885234
03_Exclude_1_2_Activities,5.904150614,15106.32816
04_Managed,33.41904186,85505.78161
01_PPA,16.18984138,112872.6823
02_Protected_Other,0,0
03_Exclude_1_2_Activities,11.66699229,81340.18633
04_Managed,27.34712061,190659.2401
01_PPA,2.312737133,10386.53878
02_Protected_Other,0.341974462,1535.81268
03_Exclude_1_2_Activities,1.780849601,7997.823525
04_Managed,18.26358814,82022.06114
01_PPA,5.14197504,25939.89147
02_Protected_Other,0.047465763,239.4521014
03_Exclude_1_2_Activities,3.602798766,18175.15804
04_Managed,22.00843311,111026.6701
01_PPA,15.66103397,24616.29987
02_Protected_Other,0,0
03_Exclude_1_2_Activities,7.079175445,11127.17754
04_Managed,71.08757983,111736.7592
01_PPA,5.067211365,9763.670477
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.304785554,8294.603204
04_Managed,37.41357771,72089.71913
01_PPA,3.027319963,3780.311295
02_Protected_Other,0,0
03_Exclude_1_2_Activities,11.45335566,14302.17165
04_Managed,57.07059544,71265.87847
01_PPA,40.92323669,3691.749901
02_Protected_Other,0,0
03_Exclude_1_2_Activities,10.80086135,974.3627835
04_Managed,30.708273,2770.241872
01_PPA,38.66530468,23565.74969
02_Protected_Other,0,0
03_Exclude_1_2_Activities,10.40199264,6339.811798
04_Managed,41.45994094,25269.02603
01_PPA,4.413076579,13863.17751
02_Protected_Other,0.456366943,1433.624781
03_Exclude_1_2_Activities,33.13673749,104095.2872
04_Managed,15.55905136,48876.98797
01_PPA,27.5765408,120046.1582
02_Protected_Other,0.200144388,871.2682673
03_Exclude_1_2_Activities,2.096609563,9126.957771
04_Managed,28.32208429,123291.6571
01_PPA,31.9889644,61305.41059
02_Protected_Other,0.114872138,220.1472828
03_Exclude_1_2_Activities,11.37460226,21798.91332
04_Managed,19.27300504,36935.84677
01_PPA,25.74239412,79626.72536
02_Protected_Other,0.313749323,970.4936932
03_Exclude_1_2_Activities,14.91279908,46128.47393
04_Managed,18.39655669,56904.4806
01_PPA,26.65508724,19479.43895
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0.050938203,37.22545007
04_Managed,21.59281184,15779.94685
01_PPA,25.74523802,11526.61673
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.396578468,1968.42907
04_Managed,13.56126533,6071.627992
01_PPA,21.5523464,25248.59331
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.213035034,4935.574355
04_Managed,9.244162004,10829.54415
01_PPA,23.4285345,16581.13729
02_Protected_Other,0,0
03_Exclude_1_2_Activities,2.741247388,1940.0701
04_Managed,13.57715092,9608.99212
01_PPA,24.38769886,382698.2086
02_Protected_Other,0,0
03_Exclude_1_2_Activities,11.83915363,185783.1242
04_Managed,10.34859947,162392.9548
01_PPA,24.05405791,106437.499
02_Protected_Other,0,0
03_Exclude_1_2_Activities,20.59377987,91126.01427
04_Managed,14.96019508,66197.80143
01_PPA,10.91079469,18090.51441
02_Protected_Other,0,0
03_Exclude_1_2_Activities,11.39956645,18900.91666
04_Managed,72.5059985,120217.7154
01_PPA,43.69632491,78186.70011
02_Protected_Other,0,0
03_Exclude_1_2_Activities,15.73442279,28153.91452
04_Managed,7.19141222,12867.7364
01_PPA,38.71851131,23375.60089
02_Protected_Other,0,0
03_Exclude_1_2_Activities,30.76920529,18576.35116
04_Managed,1.704087354,1028.811918
01_PPA,14.03744127,41536.57289
02_Protected_Other,0,0
03_Exclude_1_2_Activities,10.56285763,31255.33333
04_Managed,48.42490859,143288.56
01_PPA,99.99998827,21635.6607
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0,0
04_Managed,0,0
01_PPA,23.18028687,80075.97302
02_Protected_Other,0,0
03_Exclude_1_2_Activities,9.677118363,33429.46847
04_Managed,28.0230735,96805.31093
01_PPA,29.33648577,554.1225567
02_Protected_Other,0,0
03_Exclude_1_2_Activities,16.06004806,303.3504067
04_Managed,16.73166092,316.036174
01_PPA,7.143335768,13913.51346
02_Protected_Other,0,0
03_Exclude_1_2_Activities,10.91658684,21262.90613
04_Managed,12.07953423,23528.05014
01_PPA,8.877756115,50956.98277
02_Protected_Other,0,0
03_Exclude_1_2_Activities,38.99460102,223823.1357
04_Managed,11.53210993,66192.57384
01_PPA,7.143986416,99882.54697
02_Protected_Other,0,0
03_Exclude_1_2_Activities,19.31788857,270090.087
04_Managed,23.18712822,324187.2658
01_PPA,10.26408352,81033.03403
02_Protected_Other,0.003944678,31.14250191
03_Exclude_1_2_Activities,32.01136658,252723.7967
04_Managed,53.24570557,420364.9611
01_PPA,11.91644666,60471.90675
02_Protected_Other,0,0
03_Exclude_1_2_Activities,55.63558953,282331.6613
04_Managed,15.41526852,78227.23564
01_PPA,49.02871365,129635.0482
02_Protected_Other,0,0
03_Exclude_1_2_Activities,11.89072671,31439.84034
04_Managed,10.92863546,28896.00969
01_PPA,13.14738149,9385.60269
02_Protected_Other,0,0
03_Exclude_1_2_Activities,5.663327981,4042.915037
04_Managed,1.095986656,782.3987851
01_PPA,24.41201995,10360.90941
02_Protected_Other,0,0
03_Exclude_1_2_Activities,2.670083801,1133.232581
04_Managed,17.66841368,7498.799111
01_PPA,35.38091725,23131.68886
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0.399333819,261.080446
04_Managed,5.80340116,3794.205475
01_PPA,29.70893597,12600.10577
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.593453305,1948.16797
04_Managed,9.071509316,3847.393828
01_PPA,2.219363626,6874.671623
02_Protected_Other,0,0
03_Exclude_1_2_Activities,8.348828627,25861.22192
04_Managed,3.169015429,9816.30058
01_PPA,1.689863267,4047.913013
02_Protected_Other,0,0
03_Exclude_1_2_Activities,5.099365179,12215.06324
04_Managed,2.096019258,5020.822569
01_PPA,9.971952242,24124.36163
02_Protected_Other,0,0
03_Exclude_1_2_Activities,22.95960591,55544.37311
04_Managed,19.85140806,48024.95392
01_PPA,10.86358273,16221.71201
02_Protected_Other,0,0
03_Exclude_1_2_Activities,9.03194745,13486.67875
04_Managed,17.13638276,25588.37842
01_PPA,9.28849026,13128.38571
02_Protected_Other,0,0
03_Exclude_1_2_Activities,22.50097855,31802.96442
04_Managed,19.05835054,26937.14154
01_PPA,22.07194737,134765.9393
02_Protected_Other,0,0
03_Exclude_1_2_Activities,21.37403502,130504.6563
04_Managed,29.00032377,177068.9195
01_PPA,0,0
02_Protected_Other,0,0
03_Exclude_1_2_Activities,9.837170269,773.6373735
04_Managed,12.90020767,1014.527807
01_PPA,15.66344531,136602.9167
02_Protected_Other,0,0
03_Exclude_1_2_Activities,63.88339457,557135.2826
04_Managed,8.998671451,78478.56858
01_PPA,11.49177915,40398.0438
02_Protected_Other,2.522390342,8867.176628
03_Exclude_1_2_Activities,19.09688757,67132.93826
04_Managed,21.5149299,75633.29131
01_PPA,25.01101936,206654.6002
02_Protected_Other,0.384196394,3174.438877
03_Exclude_1_2_Activities,42.30071717,349511.4561
04_Managed,8.296349056,68548.93327
01_PPA,25.16195571,142398.4341
02_Protected_Other,1.150327288,6510.018791
03_Exclude_1_2_Activities,28.7686194,162809.5368
04_Managed,13.64631231,77228.23801
01_PPA,9.883555587,21765.3747
02_Protected_Other,1.668198348,3673.674094
03_Exclude_1_2_Activities,15.07991442,33208.69549
04_Managed,28.79233907,63405.93148
01_PPA,31.47243299,14921.62841
02_Protected_Other,0,0
03_Exclude_1_2_Activities,14.4866569,6868.376246
04_Managed,1.577077127,747.7197224
01_PPA,8.54355568,7471.68734
02_Protected_Other,17.2465374,15082.79925
03_Exclude_1_2_Activities,23.17395734,20266.56935
04_Managed,8.723787297,7629.307228
01_PPA,13.59070955,69843.53083
02_Protected_Other,0,0
03_Exclude_1_2_Activities,29.80636127,153176.8084
04_Managed,7.212361468,37064.78964
01_PPA,7.961618876,46776.23478
02_Protected_Other,0,0
03_Exclude_1_2_Activities,38.11582674,223938.7351
04_Managed,15.42541763,90627.66855
01_PPA,32.51247984,37512.06226
02_Protected_Other,0,0
03_Exclude_1_2_Activities,3.061033477,3531.741625
04_Managed,3.792537271,4375.731872
01_PPA,0.912168835,637.4622233
02_Protected_Other,0.059395461,41.50806407
03_Exclude_1_2_Activities,0.328827938,229.7988932
04_Managed,4.703424497,3286.952288
01_PPA,36.86659498,36983.17309
02_Protected_Other,0,0
03_Exclude_1_2_Activities,26.19492544,26277.75801
04_Managed,1.037921264,1041.203338
01_PPA,13.24363157,9665.036678
02_Protected_Other,23.35804557,17046.40951
03_Exclude_1_2_Activities,40.16263627,29310.18963
04_Managed,6.047032443,4413.048646
01_PPA,4.209200249,6864.330961
02_Protected_Other,6.289498989,10256.86593
03_Exclude_1_2_Activities,41.06838131,66973.99617
04_Managed,20.07759191,32742.38041
01_PPA,35.12061984,47435.00302
02_Protected_Other,0.571237208,771.5307644
03_Exclude_1_2_Activities,18.73169878,25299.61579
04_Managed,2.209942236,2984.816816
01_PPA,27.84981182,59452.42798
02_Protected_Other,3.928101253,8385.520103
03_Exclude_1_2_Activities,24.24997633,51767.67371
04_Managed,2.946171392,6289.343844
01_PPA,2.491724065,16547.21671
02_Protected_Other,0,0
03_Exclude_1_2_Activities,11.68584199,77604.16278
04_Managed,8.320738881,55256.94897
01_PPA,3.335089977,7321.512463
02_Protected_Other,0,0
03_Exclude_1_2_Activities,6.327466724,13890.66766
04_Managed,6.625934273,14545.89252
01_PPA,35.90261333,32381.73189
02_Protected_Other,0,0
03_Exclude_1_2_Activities,1.633196833,1473.033216
04_Managed,18.11093446,16334.83943
01_PPA,16.93888987,9935.816406
02_Protected_Other,0,0
03_Exclude_1_2_Activities,8.863310145,5198.937063
04_Managed,46.7733356,27435.75753
01_PPA,24.35793831,11696.72424
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.573794695,2196.344148
04_Managed,10.86260762,5216.243026
01_PPA,59.78843862,9244.621605
02_Protected_Other,0,0
03_Exclude_1_2_Activities,8.765261732,1355.304301
04_Managed,8.831915944,1365.610523
01_PPA,45.35006377,8834.053964
02_Protected_Other,0,0
03_Exclude_1_2_Activities,10.6529092,2075.154188
04_Managed,12.42549208,2420.44792
01_PPA,40.51364245,118632.5861
02_Protected_Other,0,0
03_Exclude_1_2_Activities,5.189536735,15196.07042
04_Managed,9.746901512,28541.00651
01_PPA,23.84631555,22539.79198
02_Protected_Other,0,0
03_Exclude_1_2_Activities,11.43595219,10809.38407
04_Managed,1.557467747,1472.135138
01_PPA,30.23713672,54471.235
02_Protected_Other,0,0
03_Exclude_1_2_Activities,2.918263553,5257.15848
04_Managed,8.255884408,14872.71178
01_PPA,36.3851827,2769.373283
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0,0
04_Managed,7.825724254,595.6367416
01_PPA,1.867197455,654.9310395
02_Protected_Other,0,0
03_Exclude_1_2_Activities,18.91660553,6635.116223
04_Managed,7.173422617,2516.122288
01_PPA,2.756270763,5067.955991
02_Protected_Other,0,0
03_Exclude_1_2_Activities,5.856415252,10768.19272
04_Managed,28.29863235,52032.70495
01_PPA,4.482133465,16830.48083
02_Protected_Other,2.386919066,8962.918194
03_Exclude_1_2_Activities,2.471339512,9279.918278
04_Managed,51.75930207,194356.9837
01_PPA,28.71093086,39857.90357
02_Protected_Other,0.028738917,39.89675536
03_Exclude_1_2_Activities,11.5329474,16010.59567
04_Managed,32.89249537,45662.95377
01_PPA,2.576605783,3463.897662
02_Protected_Other,0,0
03_Exclude_1_2_Activities,2.482560429,3337.466415
04_Managed,59.78663238,80375.0335
01_PPA,7.918789462,37975.47975
02_Protected_Other,0,0
03_Exclude_1_2_Activities,8.166830246,39164.98829
04_Managed,20.29981436,97350.13072
01_PPA,0,0
02_Protected_Other,0,0
03_Exclude_1_2_Activities,21.33582091,4625.552499
04_Managed,7.087967204,1536.653525
01_PPA,3.58206443,11632.61051
02_Protected_Other,0,0
03_Exclude_1_2_Activities,7.248121405,23537.98344
04_Managed,28.7856203,93480.14692
01_PPA,2.609796172,3060.371635
02_Protected_Other,0,0
03_Exclude_1_2_Activities,1.284515077,1506.283728
04_Managed,73.17329206,85806.49705
01_PPA,0.686341256,677.1668974
02_Protected_Other,0,0
03_Exclude_1_2_Activities,10.52517734,10384.48675
04_Managed,53.39291998,52679.21406
01_PPA,0.457190582,489.9532468
02_Protected_Other,0,0
03_Exclude_1_2_Activities,31.19595068,33431.47897
04_Managed,8.544057348,9156.331746
01_PPA,0.328706086,504.7669452
02_Protected_Other,4.602789148,7068.12535
03_Exclude_1_2_Activities,1.817771976,2791.403162
04_Managed,25.13308279,38594.81151
01_PPA,5.293823161,8081.478683
02_Protected_Other,0.027161029,41.46365826
03_Exclude_1_2_Activities,4.729163514,7219.476919
04_Managed,70.61247793,107796.0517
01_PPA,1.841204444,2627.167809
02_Protected_Other,0,0
03_Exclude_1_2_Activities,2.68658172,3833.415151
04_Managed,3.433738299,4899.513876
01_PPA,7.549967899,37682.93002
02_Protected_Other,1.050829867,5244.836648
03_Exclude_1_2_Activities,4.452015867,22220.62459
04_Managed,31.18384424,155642.8631
01_PPA,22.45702421,79579.78509
02_Protected_Other,0,0
03_Exclude_1_2_Activities,6.573233514,23293.22467
04_Managed,49.94971938,177004.2146
01_PPA,3.375966541,3426.9799
02_Protected_Other,9.382176958,9523.948612
03_Exclude_1_2_Activities,9.488136971,9631.509759
04_Managed,10.56695545,10726.62998
01_PPA,8.348524716,19361.85724
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.182001861,9698.878039
04_Managed,74.00195937,171624.9783
01_PPA,9.923933393,20141.72721
02_Protected_Other,0,0
03_Exclude_1_2_Activities,19.67684273,39936.34207
04_Managed,19.40427095,39383.12731
01_PPA,12.46744034,31431.06066
02_Protected_Other,0,0
03_Exclude_1_2_Activities,18.41490593,46424.92844
04_Managed,31.50640779,79429.28041
01_PPA,17.13772459,22625.33409
02_Protected_Other,0,0
03_Exclude_1_2_Activities,35.40302028,46739.29478
04_Managed,5.965052558,7875.100704
01_PPA,0.451785185,502.4248875
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0.610623277,679.0668249
04_Managed,2.920967027,3248.37241
01_PPA,19.15765539,115627.8481
02_Protected_Other,0.624841054,3771.287512
03_Exclude_1_2_Activities,12.91218087,77932.6937
04_Managed,34.33863134,207254.07
01_PPA,12.06614038,24595.4212
02_Protected_Other,0,0
03_Exclude_1_2_Activities,28.47241982,58037.71018
04_Managed,8.024136705,16356.2677
01_PPA,11.21908901,10585.02764
02_Protected_Other,0,0
03_Exclude_1_2_Activities,18.6553635,17601.03142
04_Managed,24.18962964,22822.52133
01_PPA,43.40038175,61841.85505
02_Protected_Other,0,0
03_Exclude_1_2_Activities,5.523663412,7870.750862
04_Managed,1.887594458,2689.661661
01_PPA,1.774905542,2328.446657
02_Protected_Other,7.353117451,9646.339678
03_Exclude_1_2_Activities,0.632018344,829.1263761
04_Managed,47.37465574,62149.42499
01_PPA,18.51686016,3443.368562
02_Protected_Other,10.24122884,1904.444118
03_Exclude_1_2_Activities,0.241126945,44.83961824
04_Managed,49.58290021,9220.364485
01_PPA,7.261960993,5412.855564
02_Protected_Other,0,0
03_Exclude_1_2_Activities,8.793668821,6554.546251
04_Managed,49.02222145,36539.74517
01_PPA,4.083270607,22028.84494
02_Protected_Other,0.209341878,1129.378926
03_Exclude_1_2_Activities,4.532514057,24452.46934
04_Managed,46.02722589,248312.375
01_PPA,3.358461258,8194.757235
02_Protected_Other,0.002935184,7.161947796
03_Exclude_1_2_Activities,8.167907637,19929.96645
04_Managed,57.25903915,139713.961
01_PPA,1.687118503,16874.21869
02_Protected_Other,0.024775765,247.8022029
03_Exclude_1_2_Activities,14.07814636,140806.7779
04_Managed,24.84953095,248539.9923
01_PPA,2.404589363,8967.092747
02_Protected_Other,0.264434541,986.1180834
03_Exclude_1_2_Activities,15.16832816,56565.08652
04_Managed,21.14914339,78868.48922
01_PPA,0.729470392,568.322051
02_Protected_Other,13.05191596,10168.59866
03_Exclude_1_2_Activities,1.852318212,1443.119964
04_Managed,61.59921804,47991.24725
01_PPA,3.508810363,5037.577248
02_Protected_Other,1.301668348,1868.797164
03_Exclude_1_2_Activities,3.077388231,4418.187172
04_Managed,66.53265591,95520.5209
01_PPA,0.529005701,1090.999261
02_Protected_Other,2.557065319,5273.584709
03_Exclude_1_2_Activities,2.765213965,5702.861783
04_Managed,84.33203723,173922.8711
01_PPA,43.31259651,48292.46555
02_Protected_Other,0.529177594,590.0198272
03_Exclude_1_2_Activities,9.149394999,10201.34738
04_Managed,19.58840509,21840.58344
01_PPA,1.201912758,1765.765044
02_Protected_Other,0.090448136,132.8799908
03_Exclude_1_2_Activities,0.792758177,1164.664131
04_Managed,54.92745458,80695.52356
01_PPA,3.716260388,7153.895721
02_Protected_Other,0.09904677,190.6675501
03_Exclude_1_2_Activities,12.61860108,24291.12786
04_Managed,44.20184364,85089.6727
01_PPA,42.32305802,50362.22537
02_Protected_Other,0.264969183,315.299469
03_Exclude_1_2_Activities,17.82382138,21209.41518
04_Managed,11.05442431,13154.18674
01_PPA,14.41172699,2665.87981
02_Protected_Other,0,0
03_Exclude_1_2_Activities,10.59613389,1960.071782
04_Managed,39.37932856,7284.384238
01_PPA,10.59089366,6249.415205
02_Protected_Other,0,0
03_Exclude_1_2_Activities,13.56566604,8004.752226
04_Managed,51.78115131,30554.73171
01_PPA,6.777174619,18025.15604
02_Protected_Other,1.478766553,3933.054608
03_Exclude_1_2_Activities,2.391986506,6361.932878
04_Managed,58.46188133,155490.2438
01_PPA,2.480024881,10970.59994
02_Protected_Other,0.861542727,3811.107164
03_Exclude_1_2_Activities,7.965580331,35236.41869
04_Managed,46.66370138,206420.832
01_PPA,1.39687569,421.3263706
02_Protected_Other,0.436697185,131.7168315
03_Exclude_1_2_Activities,0.61177466,184.5237904
04_Managed,55.65126773,16785.56425
01_PPA,1.516499777,571.6210767
02_Protected_Other,22.82797256,8604.650296
03_Exclude_1_2_Activities,0.254689057,96.00109102
04_Managed,56.46834072,21284.86546
01_PPA,6.804257865,17617.76862
02_Protected_Other,0.412256905,1067.426736
03_Exclude_1_2_Activities,13.71932828,35522.45609
04_Managed,55.86934939,144658.4315
01_PPA,10.4758376,4661.422107
02_Protected_Other,0.272418426,121.2177319
03_Exclude_1_2_Activities,14.86588392,6614.85626
04_Managed,36.28112388,16143.97238
01_PPA,30.29022564,345595.589
02_Protected_Other,0.008575474,97.84166599
03_Exclude_1_2_Activities,9.935032705,113353.5128
04_Managed,10.28242945,117317.1275
01_PPA,20.28453973,24019.80867
02_Protected_Other,0,0
03_Exclude_1_2_Activities,37.59980543,44523.57038
04_Managed,12.94223884,15325.46978
01_PPA,27.31284624,393249.7392
02_Protected_Other,0.016922398,243.648301
03_Exclude_1_2_Activities,9.137759908,131565.2594
04_Managed,29.71480561,427833.0956
01_PPA,13.59833224,201072.0814
02_Protected_Other,0,0
03_Exclude_1_2_Activities,14.32934384,211881.2028
04_Managed,20.71059119,306237.6771
01_PPA,18.81778621,172192.4672
02_Protected_Other,0,0
03_Exclude_1_2_Activities,5.805953778,53127.47707
04_Managed,12.65844089,115831.2749
01_PPA,21.96538019,1223.075471
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0,0
04_Managed,0,0
01_PPA,9.890812925,6077.371394
02_Protected_Other,0,0
03_Exclude_1_2_Activities,1.336183906,821.0129855
04_Managed,32.91701284,20225.73005
01_PPA,44.51236309,13634.69214
02_Protected_Other,0,0
03_Exclude_1_2_Activities,7.486523525,2293.215556
04_Managed,48.00106956,14703.32646
01_PPA,21.24650375,18603.47497
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.666066108,4085.615453
04_Managed,70.00376827,61295.41905
01_PPA,25.91150982,10518.86174
02_Protected_Other,0,0
03_Exclude_1_2_Activities,5.575684759,2263.467375
04_Managed,65.98412215,26786.46914
01_PPA,13.31083552,4476.346333
02_Protected_Other,0,0
03_Exclude_1_2_Activities,5.089498794,1711.56493
04_Managed,41.72444157,14031.65494
01_PPA,29.95506675,14434.02926
02_Protected_Other,0.251881747,121.3707362
03_Exclude_1_2_Activities,7.493080266,3610.585838
04_Managed,16.92787049,8156.79631
01_PPA,16.18928647,3879.750966
02_Protected_Other,0,0
03_Exclude_1_2_Activities,1.028483287,246.4752868
04_Managed,17.00082569,4074.235762
01_PPA,0.647304342,1753.526031
02_Protected_Other,1.889528293,5118.66959
03_Exclude_1_2_Activities,18.55223087,50257.37921
04_Managed,47.89319131,129741.0697
01_PPA,24.90369273,80890.48837
02_Protected_Other,1.74438529,5665.994179
03_Exclude_1_2_Activities,1.242278214,4035.083974
04_Managed,39.51862679,128361.7276
01_PPA,1.551137224,4774.504162
02_Protected_Other,0.291216748,896.3846343
03_Exclude_1_2_Activities,2.386578706,7346.048944
04_Managed,68.98776444,212348.9549
01_PPA,3.307704055,9269.733721
02_Protected_Other,0,0
03_Exclude_1_2_Activities,6.962284455,19511.57719
04_Managed,29.2553189,81987.08578
01_PPA,4.179979039,4252.276293
02_Protected_Other,0,0
03_Exclude_1_2_Activities,7.93263962,8069.843193
04_Managed,67.06540429,68225.37292
01_PPA,0,0
02_Protected_Other,0,0
03_Exclude_1_2_Activities,6.1341809,297.7461668
04_Managed,93.86572443,4556.135547
01_PPA,25.89385736,7323.080259
02_Protected_Other,0,0
03_Exclude_1_2_Activities,9.493634414,2684.90885
04_Managed,32.18744429,9102.978928
01_PPA,4.573339268,697.3540556
02_Protected_Other,0,0
03_Exclude_1_2_Activities,2.037418245,310.670561
04_Managed,4.851464193,739.7632303
01_PPA,31.90905151,7289.809092
02_Protected_Other,0,0
03_Exclude_1_2_Activities,2.624406863,599.5610684
04_Managed,26.22045444,5990.215883
01_PPA,100,9329.9397
02_Protected_Other,0,0
03_Exclude_1_2_Activities,0,0
04_Managed,0,0
01_PPA,5.716251989,10398.86226
02_Protected_Other,0.005030168,9.150756088
03_Exclude_1_2_Activities,0.893591142,1625.598597
04_Managed,23.05923288,41948.77817
01_PPA,4.409746387,10139.07469
02_Protected_Other,1.81E-05,0.041728124
03_Exclude_1_2_Activities,6.193217174,14239.70587
04_Managed,36.63607107,84235.19822
01_PPA,17.60685209,18016.53013
02_Protected_Other,0,0
03_Exclude_1_2_Activities,4.816528203,4928.599673
04_Managed,30.7696439,31485.59512
