species,number of roots colonized by ECM fungi,number of roots colonized by non-filamentous fungi
E. brookeriana,7,45
E. brookeriana,5,27
E. brookeriana,27,39
E. brookeriana,39,31
E. brookeriana,4,45
E. brookeriana,25,32
E. brookeriana,0,0
E. brookeriana,11,25
E. brookeriana,10,39
E. brookeriana,7,24
E. brookeriana,4,42
E. brookeriana,9,28
E. brookeriana,0,19
E. brookeriana,4,33
E. brookeriana,0,19
E. brookeriana,15,29
E. brookeriana,39,43
E. brookeriana,10,27
E. brookeriana,3,21
E. brookeriana,3,0
E. brookeriana,11,36
E. brookeriana,0,14
E. brookeriana,2,17
E. cordata,7,13
E. cordata,24,40
E. cordata,36,39
E. cordata,35,25
E. cordata,13,10
E. cordata,24,10
E. cordata,1,11
E. cordata,28,30
E. cordata,32,47
E. cordata,20,21
E. cordata,23,37
E. cordata,28,22
E. cordata,2,0
E. cordata,4,0
E. cordata,0,6
E. cordata,10,20
E. cordata,5,13
E. cordata,27,41
E. cordata,16,27
E. cordata,0,0
E. cordata,5,30
E. cordata,4,36
E. cordata,25,15
E. cordata,5,25
E. cordata,11,2
E. cordata,12,38
E. cordata,2,1
E. cordata,5,5
E. cordata,3,12
E. cordata,1,11
E. cordata,39,25
E. cordata,36,7
E. cordata,25,21
E. cordata,25,35
E. cordata,12,38
E. cordata,13,16
E. cordata,5,2
E. cordata,30,19
E. cordata,31,37
E. cordata,39,18
E. cordata,20,37
E. cordata,10,32
E. cordata,10,0
E. cordata,6,0
E. cordata,21,40
E. cordata,22,35
E. cordata,16,37
E. cordata,27,17
E. cordata,29,15
E. cordata,9,0
E. cordata,14,26
E. cordata,43,5
E. cordata,18,25
E. cordata,17,19
E. cordata,8,30
E. cordata,1,3
E. cordata,10,12
E. cordata,7,11
E. cordata,1,0
E. dalrympleana,17,8
E. dalrympleana,7,40
E. dalrympleana,0,12
E. dalrympleana,12,20
E. dalrympleana,30,23
E. dalrympleana,25,34
E. dalrympleana,25,35
E. dalrympleana,45,39
E. dalrympleana,15,40
E. dalrympleana,11,44
E. dalrympleana,17,26
E. dalrympleana,0,22
E. dalrympleana,24,18
E. dalrympleana,36,27
E. dalrympleana,25,36
E. dalrympleana,16,28
E. dalrympleana,15,35
E. dalrympleana,3,34
E. dalrympleana,23,35
E. dalrympleana,1,22
E. dalrympleana,16,5
E. dalrympleana,25,41
E. dalrympleana,32,26
E. dalrympleana,31,27
E. dalrympleana,23,40
E. dalrympleana,1,27
E. dalrympleana,11,2
E. dalrympleana,29,16
E. dalrympleana,0,23
E. dalrympleana,15,41
E. dalrympleana,16,36
E. dalrympleana,15,11
E. dalrympleana,30,30
E. dalrympleana,9,31
E. dalrympleana,28,24
E. dalrympleana,8,32
E. dalrympleana,25,8
E. dalrympleana,11,5
E. dalrympleana,14,41
E. dalrympleana,31,44
E. dalrympleana,41,1
E. dalrympleana,5,6
E. dalrympleana,13,4
E. dalrympleana,6,14
E. dalrympleana,32,40
E. dalrympleana,40,50
E. dalrympleana,30,9
E. dalrympleana,22,31
E. dalrympleana,28,7
E. dalrympleana,4,40
E. dalrympleana,23,27
E. dalrympleana,29,6
E. dalrympleana,20,35
E. dalrympleana,5,19
E. dalrympleana,20,31
E. dalrympleana,19,30
E. dalrympleana,11,22
E. globulus,3,6
E. globulus,0,39
E. globulus,2,39
E. globulus,12,40
E. globulus,10,31
E. globulus,6,26
E. globulus,5,35
E. globulus,2,34
E. globulus,11,9
E. globulus,2,32
E. globulus,3,35
E. globulus,14,28
E. globulus,2,29
E. globulus,0,32
E. globulus,10,16
E. globulus,6,40
E. globulus,1,30
E. globulus,9,34
E. globulus,24,38
E. globulus,5,27
E. globulus,0,34
E. globulus,0,11
E. globulus,2,42
E. globulus,4,33
E. globulus,8,27
E. globulus,3,21
E. globulus,0,8
E. globulus,4,31
E. globulus,12,17
E. gunnii,40,40
E. gunnii,19,48
E. gunnii,35,25
E. gunnii,25,32
E. gunnii,35,30
E. gunnii,13,34
E. gunnii,11,31
E. gunnii,20,40
E. gunnii,30,44
E. gunnii,21,37
E. gunnii,19,47
E. gunnii,28,50
E. gunnii,0,2
E. gunnii,15,0
E. gunnii,25,8
E. gunnii,15,36
E. gunnii,22,10
E. gunnii,47,32
E. gunnii,45,40
E. gunnii,0,10
E. gunnii,0,43
E. gunnii,3,18
E. gunnii,10,2
E. gunnii,21,7
E. gunnii,11,41
E. gunnii,12,43
E. gunnii,27,19
E. gunnii,1,3
E. gunnii,2,32
E. gunnii,4,30
E. gunnii,5,31
E. gunnii,42,38
E. gunnii,40,32
E. gunnii,5,6
E. gunnii,30,43
E. gunnii,25,42
E. gunnii,14,14
E. gunnii,4,10
E. gunnii,44,24
E. gunnii,35,17
E. gunnii,44,36
E. gunnii,29,18
E. gunnii,9,22
E. gunnii,8,16
E. gunnii,14,7
E. gunnii,15,16
E. gunnii,16,44
E. gunnii,45,35
E. gunnii,25,49
E. gunnii,14,35
E. gunnii,30,40
E. gunnii,20,28
E. gunnii,19,11
E. gunnii,31,45
E. gunnii,29,46
E. gunnii,45,45
E. gunnii,25,39
E. gunnii,24,2
E. gunnii,5,21
E. gunnii,6,2
E. gunnii,18,14
E. johnstonii,19,38
E. johnstonii,11,28
E. johnstonii,2,7
E. johnstonii,21,38
E. johnstonii,15,7
E. johnstonii,0,0
E. johnstonii,0,0
E. johnstonii,10,2
E. johnstonii,45,45
E. johnstonii,3,20
E. johnstonii,6,0
E. johnstonii,28,6
E. johnstonii,20,0
E. johnstonii,5,2
E. johnstonii,12,46
E. johnstonii,17.5,6
E. johnstonii,10,45
E. johnstonii,22,18
E. johnstonii,9,8
E. johnstonii,16,13
E. johnstonii,30,12
E. johnstonii,10,29
E. johnstonii,23,39
E. johnstonii,37,29
E. johnstonii,10,24
E. johnstonii,31,0
E. morrisbyi,20,22
E. morrisbyi,1,36
E. morrisbyi,8,29
E. morrisbyi,14,43
E. morrisbyi,2,19
E. morrisbyi,5,30
E. morrisbyi,0,11
E. morrisbyi,6,36
E. morrisbyi,3,20
E. morrisbyi,9,35
E. morrisbyi,3,21
E. morrisbyi,2,19
E. morrisbyi,0,3
E. morrisbyi,4,8
E. morrisbyi,5,11
E. morrisbyi,17,11
E. morrisbyi,2,20
E. morrisbyi,20,41
E. morrisbyi,4,30
E. morrisbyi,0,22
E. morrisbyi,0,26
E. morrisbyi,3,9
E. morrisbyi,12,24
E. morrisbyi,7,42
E. morrisbyi,14,13
E. morrisbyi,6,42
E. morrisbyi,0,0
E. morrisbyi,10,20
E. morrisbyi,0,9
E. morrisbyi,5,7
E. ovata,17,32
E. ovata,28,41
E. ovata,11,14
E. ovata,5,39
E. ovata,6,14
E. ovata,0,40
E. ovata,9,33
E. ovata,0,19
E. ovata,18.5,38
E. ovata,17,25
E. ovata,18,17
E. ovata,16,45
E. ovata,0,41
E. ovata,10,28
E. ovata,6,14
E. ovata,9,15
E. ovata,3,35
E. ovata,9,30
E. ovata,8,46
E. ovata,41,43
E. ovata,2,47
E. ovata,0,0
E. ovata,0,32
E. ovata,0,5
E. ovata,1,9
E. ovata,3,28
E. ovata,1,22
E. ovata,0,32
E. ovata,12,27
E. ovata,5,2
E. ovata,17,29
E. ovata,9,31
E. ovata,25,30
E. ovata,16,8
E. ovata,0,36
E. ovata,34,27
E. ovata,15,6
E. ovata,6,9
E. ovata,18,49
E. ovata,10,41
E. ovata,40,49
E. ovata,0,8
E. ovata,6,14
E. ovata,25,0
E. ovata,10,15
E. ovata,21,40
E. ovata,40,45
E. ovata,22,22
E. ovata,33,31
E. ovata,6,29
E. ovata,11,24
E. ovata,13,11
E. ovata,0,14
E. ovata,12,17
E. ovata,3,27
E. ovata,8,46
E. ovata,3,50
E. ovata,1,0
E. ovata,5,4
E. ovata,3,18
E. ovata,0,16
E. perriniana,28,35
E. perriniana,17,40
E. perriniana,10,35
E. perriniana,9,33
E. perriniana,15,7
E. perriniana,16,30
E. perriniana,34,43
E. perriniana,8,33
E. perriniana,16,39
E. perriniana,22,34
E. perriniana,18,0
E. perriniana,0,39
E. perriniana,14,0
E. perriniana,35,10
E. perriniana,22,19
E. perriniana,10,45
E. perriniana,9,0
E. perriniana,13,0
E. perriniana,10,7
E. perriniana,30,14
E. perriniana,25,4
E. perriniana,35,35
E. perriniana,25,11
E. perriniana,17,8
E. perriniana,16,12
E. perriniana,16,2
E. perriniana,34,19
E. perriniana,35,3
E. perriniana,28,0
E. perriniana,6,5
E. perriniana,15,11
E. perriniana,8,0
E. perriniana,16,2
E. perriniana,32,24
E. perriniana,39,16
E. perriniana,35,27
E. perriniana,34,41
E. perriniana,12,6
E. perriniana,34,6
E. perriniana,39,0
E. perriniana,24,0
E. perriniana,25,25
E. perriniana,40,7
E. perriniana,28,40
E. perriniana,21,25
E. perriniana,9,6
E. perriniana,10,39
E. perriniana,25,11
E. perriniana,29,42
E. perriniana,15,44
E. perriniana,46,35
E. perriniana,37,40
E. perriniana,24,29
E. perriniana,17,5
E. perriniana,11,0
E. perriniana,12,7
E. rodwayi,40,42
E. rodwayi,11,34
E. rodwayi,17,25
E. rodwayi,12,42
E. rodwayi,7,26
E. rodwayi,5,0
E. rodwayi,4,37
E. rodwayi,15,3
E. rodwayi,41,38
E. rodwayi,5,9
E. rodwayi,11,27
E. rodwayi,15,24
E. rodwayi,10,3
E. rodwayi,7,25
E. rodwayi,24,36
E. rodwayi,14,22
E. rodwayi,45,18
E. rodwayi,5,0
E. rodwayi,0,0
E. rodwayi,15,23
E. rodwayi,3,18
E. rodwayi,10,25
E. rodwayi,25,4
E. rodwayi,11,0
E. rodwayi,2,12
E. rodwayi,16,6
E. rodwayi,8,0
E. rodwayi,25,45
E. rodwayi,24,34
E. rodwayi,33,37
E. rodwayi,36,20
E. rodwayi,4,3
E. rodwayi,13,31
E. rodwayi,28,20
E. rodwayi,24,4
E. rodwayi,12,32
E. rodwayi,5,23
E. rodwayi,10,36
E. rodwayi,13,39
E. rodwayi,0,0
E. rodwayi,0,4
E. rodwayi,6,6
E. rodwayi,23,38
E. rodwayi,19,41
E. rodwayi,47,17
E. rodwayi,9,37
E. rodwayi,28,8
E. rodwayi,13,10
E. rodwayi,17,12
E. rodwayi,26,22
E. rodwayi,19,36
E. rodwayi,10,29
E. rodwayi,22,23
E. rodwayi,8,0
E. rodwayi,4,3
E. rodwayi,0,0
E. rodwayi,7,16
E. rubida,1,19
E. rubida,3,22
E. rubida,5,39
E. rubida,10,44
E. rubida,0,12
E. rubida,10,28
E. rubida,11,26
E. rubida,9,31
E. rubida,15,24
E. rubida,19,16
E. rubida,34,7
E. rubida,6,11
E. rubida,5,12
E. rubida,25,29
E. rubida,10,26
E. rubida,10,13
E. rubida,7,6
E. rubida,0,0
E. rubida,13,7
E. rubida,3,4
E. rubida,9,28
E. rubida,5,17
E. rubida,5,37
E. rubida,5,18
E. rubida,1,23
E. rubida,3,5
E. rubida,1,21
E. rubida,0,11
E. rubida,2,1
E. rubida,4,0
E. rubida,16,49
E. rubida,11,27
E. rubida,12,41
E. rubida,30,28
E. rubida,0,24
E. rubida,15,22
E. rubida,10,21
E. rubida,2,30
E. rubida,4,11
E. rubida,5,20
E. rubida,0,6
E. rubida,4,0
E. rubida,0,19
E. rubida,10,0
E. rubida,7,37
E. rubida,20,25
E. rubida,9,31
E. rubida,20,38
E. rubida,1,9
E. rubida,2,12
E. rubida,0,7
E. rubida,0,0
E. rubida,0,20
E. rubida,25,34
E. rubida,15,30
E. rubida,9,12
E. rubida,0,12
E. rubida,4,35
E. rubida,5,8
E. rubida,5,0
E. subcrenulata,17,26
E. subcrenulata,15,22
E. subcrenulata,19,45
E. subcrenulata,11,2
E. subcrenulata,2,12
E. subcrenulata,0,13
E. subcrenulata,1,14
E. subcrenulata,20,21
E. subcrenulata,6,25
E. subcrenulata,32,8
E. subcrenulata,42,33
E. subcrenulata,19.5,32
E. subcrenulata,0,13
E. subcrenulata,6,21
E. subcrenulata,3,20
E. subcrenulata,24,25
E. subcrenulata,22,50
E. subcrenulata,2,10
E. subcrenulata,9,0
E. subcrenulata,11,14
E. subcrenulata,10,0
E. subcrenulata,15,25
E. subcrenulata,10,26
E. subcrenulata,24,20
E. subcrenulata,7,6
E. subcrenulata,13,13
E. subcrenulata,7,12
E. subcrenulata,4,21
E. subcrenulata,18,15
E. subcrenulata,28,22
E. subcrenulata,26,28
E. subcrenulata,5,39
E. subcrenulata,20,14
E. subcrenulata,9,3
E. subcrenulata,26,36
E. subcrenulata,23,31
E. subcrenulata,14,20
E. subcrenulata,0,6
E. subcrenulata,0,0
E. subcrenulata,16,17
E. subcrenulata,1,6
E. subcrenulata,30,24
E. subcrenulata,35,35
E. subcrenulata,18,46
E. subcrenulata,11,19
E. subcrenulata,9,10
E. subcrenulata,20,31
E. subcrenulata,5,16
E. subcrenulata,22,25
E. subcrenulata,10,26
E. subcrenulata,21,27
E. subcrenulata,35,18
E. subcrenulata,9,11
E. subcrenulata,7,14
E. subcrenulata,13,20
E. subcrenulata,33,16
E. urnigera,4,31
E. urnigera,4,14
E. urnigera,14,47
E. urnigera,35,40
E. urnigera,28,0
E. urnigera,10,34
E. urnigera,3,0
E. urnigera,15,25
E. urnigera,13,24
E. urnigera,8,16
E. urnigera,0,0
E. urnigera,13,0
E. urnigera,40,20
E. urnigera,41,0
E. urnigera,29,45
E. urnigera,35,1
E. urnigera,9,26
E. urnigera,35,17
E. urnigera,0,8
E. urnigera,2,25
E. urnigera,5,6
E. urnigera,0,26
E. urnigera,1,10
E. urnigera,22,43
E. urnigera,10,25
E. urnigera,32,41
E. urnigera,1,2
E. urnigera,28,22
E. urnigera,8,0
E. urnigera,17,11
E. urnigera,11,17
E. urnigera,35,37
E. urnigera,32,19
E. urnigera,13,25
E. urnigera,12,38
E. urnigera,29,17
E. urnigera,10,0
E. urnigera,20,14
E. urnigera,30,36
E. urnigera,10,28
E. urnigera,31,36
E. urnigera,20,6
E. urnigera,15,5
E. urnigera,24,0
E. urnigera,35,7
E. urnigera,18,45
E. urnigera,41,43
E. urnigera,37,16
E. urnigera,35,27
E. urnigera,5,7
E. urnigera,11,35
E. urnigera,28,15
E. urnigera,10,12
E. urnigera,39,35
E. urnigera,31,17
E. urnigera,25,29
E. urnigera,30,14
E. urnigera,35,18
E. urnigera,34,27
E. urnigera,26,20
E. urnigera,35,3
E. viminalis,12,41
E. viminalis,3,38
E. viminalis,5,33
E. viminalis,3,27
E. viminalis,0,36
E. viminalis,0,37
E. viminalis,4,17
E. viminalis,7,47
E. viminalis,2,13
E. viminalis,25,44
E. viminalis,10,27
E. viminalis,0,22
E. viminalis,8,10
E. viminalis,0,15
E. viminalis,0,25
E. viminalis,1,26
E. viminalis,8,43
E. viminalis,13,44
E. viminalis,18,45
E. viminalis,0,13
E. viminalis,7,27
E. viminalis,0,20
E. viminalis,26,1
E. viminalis,9,25
E. viminalis,6,20
E. viminalis,26,28
E. viminalis,0,4
E. viminalis,0,18
E. viminalis,0,43
E. viminalis,12,40
E. viminalis,12,42
E. viminalis,10,18
E. viminalis,16,22
E. viminalis,29,31
E. viminalis,4,2
E. viminalis,25,23
E. viminalis,0,4
E. viminalis,0,32
E. viminalis,19,45
E. viminalis,8,34
E. viminalis,2,29
E. viminalis,9,42
E. viminalis,5,32
E. viminalis,3,35
E. viminalis,3,18
E. viminalis,8,40
E. viminalis,10,25
E. viminalis,6,45
E. viminalis,3,33
E. viminalis,5,31
E. viminalis,25,23
E. viminalis,9,31
E. viminalis,4,17
E. viminalis,3,42
E. viminalis,9,7
E. viminalis,2,24
E. viminalis,13,32
E. viminalis,3,3
E. viminalis,7,6
E. viminalis,0,6
